dijon,0.9999953058
simmered,0.9999952555
plantain,0.9999950234
bangers,0.9999949905
croquant,0.9999949658
cabbage_slaw,0.9999949565
fried_okra,0.999994946
verts,0.9999949426
langoustine,0.9999949035
chicharron,0.9999948982
stewed,0.9999948938
daikon,0.9999948011
refried,0.9999947891
demi-glace,0.9999946982
mushy_peas,0.9999946523
pabellon,0.9999946382
croquettes,0.9999945148
braised,0.9999944647
honey_mustard,0.9999944052
shiitake,0.9999943537
tikka,0.9999943457
beef_patty,0.9999942953
takoyaki,0.9999942888
sausage_link,0.9999942867
spareribs,0.999994286
pastor,0.9999942621
ciabatta_roll,0.9999942437
spam_musubi,0.9999942232
sourdough_toast,0.9999942161
legumes,0.9999941812
green_onion_pancake,0.9999941399
chashu_pork,0.9999941321
roscoe_s,0.9999941081
hot_links,0.9999940714
haggis,0.9999940459
cajun_seasoning,0.9999940249
kare-kare,0.9999939745
tendons,0.999993974
paneer,0.9999938968
daal,0.9999938854
yam,0.9999937529
boudin,0.9999937229
relleno,0.9999936888
cod,0.9999936851
tofu,0.9999935835
arroz,0.9999935756
barbacoa,0.9999934855
tortilla,0.999993451
breading,0.9999933345
mince,0.9999933187
okra,0.9999933074
boneless,0.9999932875
enoki,0.9999932277
gordita,0.9999931814
bibimbap,0.9999930143
lotus_leaf,0.9999929297
cajun_fries,0.9999928926
oeuf,0.9999928502
dosa,0.999992781
macaroni_salad,0.9999927737
crawfish,0.9999927669
haricots_verts,0.9999925968
taro,0.9999924643
carnitas_taco,0.9999924064
d_agneau,0.9999922342
courgette,0.999992232
baked_beans,0.9999921983
vermicelli_noodles,0.9999919425
lardons,0.9999919359
remoulade,0.9999918636
mackerel,0.9999918322
aloo,0.9999918174
hot_n_juicy_special,0.9999918117
tamale,0.9999915518
oignons,0.9999915109
hollandaise_sauce,0.9999914677
loco_moco,0.9999914151
congee,0.9999913098
pepper_pork_chops,0.9999913042
pearl_onions,0.9999912894
enoki_mushrooms,0.9999912885
crispy_pata,0.999991207
cotija_cheese,0.9999911146
hushpuppies,0.9999910669
bouillon,0.99999106
saag,0.9999910429
fillets,0.9999909239
kaiser_roll,0.9999909086
pakoras,0.9999908659
drumsticks,0.999990858
siu_mai,0.9999908204
linguini,0.999990803
beef_chow_fun,0.9999907988
cartilage,0.9999907817
nori,0.9999907277
bourguignon,0.9999907194
pan-fried,0.9999907093
dolsot_bibimbap,0.9999905649
wonton,0.9999903836
grits,0.9999901015
nitamago,0.9999900384
ranchero_sauce,0.9999900188
malt_vinegar,0.9999900167
cha_siu,0.9999896517
natural_jus,0.9999896459
leeks,0.9999896054
crinkle_cut_fries,0.9999895427
scrambled,0.9999894712
thousand_island,0.9999894216
corn_tortillas,0.9999893728
oats,0.9999893129
shio,0.9999892958
runny_yolk,0.9999892841
pea_pods,0.9999890584
gobo,0.9999890552
tomatillo_sauce,0.9999890296
yams,0.9999890145
croissant,0.999988969
queso_fresco,0.9999889673
lau_lau,0.9999888128
julienne,0.9999887538
etouffee,0.9999886966
crevettes,0.9999886859
nuoc_mam,0.9999886055
gruyere,0.9999885164
shredded_cabbage,0.9999883718
casserole,0.9999883318
pattie,0.9999883025
pied_de_cochon,0.9999882651
crispy_coating,0.9999882152
brioche_bun,0.9999881577
basmati,0.9999881358
vindaloo,0.9999880827
st_louis_ribs,0.9999880779
pommes_frites,0.9999880535
sisig,0.9999879139
snow_peas,0.9999878636
cornmeal,0.9999878458
red_cabbage,0.9999877772
sambar,0.9999877682
batter,0.9999876911
gomen,0.9999875924
wood_ear_mushrooms,0.9999874831
porky,0.9999874619
savoy_cabbage,0.9999874253
musubi,0.999987391
papas,0.9999873192
parsnip,0.999987144
wonton_noodle_soup,0.9999870844
laitue,0.9999866563
tempura_batter,0.9999866325
carne_asada_taco,0.9999862966
rutabaga,0.9999862508
sweetbreads,0.9999861675
shoestring_fries,0.9999861072
patates,0.9999860975
noodles,0.999986082
perfectly_poached,0.999986064
prunes,0.999985763
coconut_milk,0.9999855845
peas,0.9999855769
raviolis,0.9999855547
saimin,0.9999855273
celeriac,0.9999855008
tagliatelle,0.9999854582
peking,0.9999854195
baby_backs,0.9999853908
pommes,0.9999853588
pork_cutlet,0.9999851754
risotto,0.9999850787
taco_shell,0.9999850609
beef_noodle_soup,0.9999850218
galette,0.9999850101
soft_boiled_egg,0.9999848876
tortilla_strips,0.9999848755
pupusa,0.9999847793
bean_burrito,0.9999847642
squid,0.9999847432
bearnaise,0.9999847417
praline,0.9999846314
rye_bread,0.9999845297
bearnaise_sauce,0.9999844974
portuguese_sausage,0.9999844654
goat_curry,0.9999844555
mapo_tofu,0.9999843799
crevette,0.9999843493
won_ton,0.9999842503
puree,0.9999842118
gruyere_cheese,0.9999841147
al_pastor,0.9999840678
les_frites,0.9999840144
hoagie_roll,0.9999838451
basmati_rice,0.9999835354
saute,0.9999835337
pork_spare_ribs,0.9999835314
horseradish_cream,0.9999833642
alfredo_sauce,0.9999833556
po_boy,0.9999833474
kikurage,0.9999831759
boxty,0.9999830556
claypot,0.9999830034
turnip,0.9999829603
tomato_confit,0.9999826418
shredded_pork,0.999982506
saffron_rice,0.9999824929
hasbrowns,0.9999824047
le_boeuf,0.9999822687
balsamic_soy_sauce,0.9999819383
diced_potatoes,0.999981899
matzo_ball,0.9999818167
croustillant,0.9999816109
aioli,0.999981595
nuggets,0.9999814431
emerald_chicken,0.9999813166
burrito,0.9999811006
burro,0.9999810089
brown_butter,0.9999809458
potato_pancake,0.9999809222
mien,0.9974700847
-grilled,0.997443532
corn_starch,0.9974434037
bok_choi,0.9974305523
gulab_jamun,0.9974133849
wheat_bun,0.9974102292
hash,0.9974074369
refried_beans,0.9973904164
de_viande,0.9973898415
emulsion,0.9973844252
intestines,0.9973759259
hashbrown,0.9973695965
biscuits,0.9973655826
smoke_ring,0.9973552427
soya,0.9973530807
shepherd_s_pie,0.9973488513
scrambled_egg,0.9973456737
hash_browns,0.9973292096
panko,0.997319846
chicken_pot_pie,0.9973098266
chow_mein,0.9973073309
rosti,0.9973031635
german_potato_salad,0.9973008772
rosemary_potatoes,0.9973003982
pernil,0.9972855343
slaw,0.9972822532
thickened,0.9972683208
pork_intestine,0.9972646079
applesauce,0.9972632775
oignon,0.9972618428
wurst,0.997261583
tandoori,0.9972532541
tahini,0.9972421527
tenders,0.9972387301
brothy,0.9972368913
milk_chocolate,0.9972345663
mustard_greens,0.9972343516
adobo,0.9972327039
hake,0.9972244498
breaded,0.9972184227
sweetbread,0.9972169483
sauerkraut,0.9972165375
casing,0.9972163187
mung_bean,0.9972149287
auch_nicht,0.9972123492
green_bean_casserole,0.9972121518
potato_hash,0.9972031705
salade_de,0.9972023069
tostones,0.9972003669
malai_kofta,0.99719554
melted_cheddar_cheese,0.9971930911
lemon_pepper,0.9971765421
-crispy,0.9971700499
riz,0.9971695093
croquetas,0.9971687436
shitake_mushrooms,0.9971648932
de_veau,0.9971637061
coleslaw,0.9971579853
tikka_masala,0.9971557011
monkfish,0.9971489014
adobada,0.9971340184
pan_fried,0.9971327468
panang,0.9971208677
elk,0.9971167664
lettuce_tomato,0.9971153189
tomatillo,0.9971142748
lettuce_tomato_onion,0.9971027563
taco,0.9970947435
compote,0.9970926095
patties,0.9970914873
tzatziki_sauce,0.9970899452
polenta,0.9970897704
curly_fries,0.9970786621
epicee,0.9970783983
carrots_zucchini,0.9970650578
clay_pot,0.9970633156
longanisa,0.9970577499
pico,0.9970560751
pan-seared,0.9970540914
mash,0.997052317
broc,0.9970450461
bratwurst,0.9970438601
brocoli,0.9970376451
kafta,0.9970361303
sesame_bun,0.9970341811
crinkle_cut,0.9970284451
waffles,0.9970266939
swiss_cheese,0.9970255045
moussaka,0.9970249464
effiloche,0.9970232963
frische,0.9970199732
cous_cous,0.9970177604
wing,0.997014606
salsa_verde,0.9970067831
onion_jam,0.9969960911
toasted_bun,0.9969948716
tomates,0.9969867185
straw_mushrooms,0.9969812496
thousand_island_dressing,0.996975235
banana_leaf,0.9969727889
zucchini_carrots,0.9969722834
charsiu,0.9969707793
noodle,0.9969588862
bonito_flakes,0.9969552453
pot_pie,0.9969529188
gai,0.9969471998
potato_chip,0.9969441759
collared_greens,0.9969418733
curry,0.9969412853
ma_po_tofu,0.996934885
fumee,0.9969339872
sriracha_mayo,0.996932493
pusit,0.996928939
chickpeas,0.9969215258
j_ai_pris_le,0.9969180299
jambon,0.9969146431
coconut_curry,0.9969136987
raita,0.9969109663
cream_cheese_syrup,0.9969081089
walleye,0.9969063125
corn_kernels,0.9968950625
parsnip_puree,0.9968903286
bistek,0.9968820683
taters,0.9968775607
kebab,0.9968711928
asada,0.9968677876
whole_grain_mustard,0.9968671299
maple_syrup,0.996865456
chicken_nuggets,0.9968391202
scharf,0.9968379399
poached_eggs,0.9968358881
roast_duck,0.996829344
oxtails,0.9968194351
monterey_jack,0.9968013786
mixed_vegetables,0.9967932781
pretzel_bun,0.9967926541
etoufee,0.9967898435
banana_leaves,0.9967885696
fork_tender,0.9967850654
whole_wheat_bun,0.9967845176
sope,0.9967734641
coulis,0.9967709638
carrots_peas,0.9967699302
pork_katsu,0.9967665872
kase,0.9967640434
tocino,0.9967610698
flour_tortillas,0.9967610052
kielbasa,0.9967530671
pork_loin,0.9967419559
limu,0.9967359348
duck_fat,0.9967301855
bun_bo_hue,0.9967286165
hard-boiled_egg,0.9967268142
tartar_sauce,0.9967153717
mole,0.9967107552
chorizo,0.99670175
teri_beef,0.9966950146
cumin,0.996695004
mein,0.9966898963
melted_cheddar,0.9966841606
soup_base,0.9966837981
kofta,0.9966734699
madras,0.9966652012
cuites,0.9966633168
gericht,0.9966622152
fontina,0.9966608931
morceaux_de,0.9966531596
rigatoni,0.9966519779
grains,0.9966511854
steamed_rice,0.996649691
xlb,0.996649017
duck_breast_bacon,0.9966470943
bean_sprouts,0.996644904
chien,0.9966365022
kheer,0.9966345725
hu_tieu,0.9966342744
country_fried,0.9966325189
saucisses,0.9966271875
bun,0.9966063937
romesco_sauce,0.996605943
-fried,0.9966002837
fried_catfish,0.9965907898
rice_pilaf,0.9965787454
chanterelle_mushrooms,0.9965734622
ponzu,0.9965681199
au_foie_gras,0.996566588
tripas,0.9965587697
black_beans,0.9965521045
mousseline,0.99652869
chili_mint,0.9965241584
monta,0.9965148098
romesco,0.9965079724
egg_drop,0.9965076625
potato_puree,0.9965010294
water_chestnut,0.996495722
gremolata,0.9964876653
brunswick_stew,0.9964830061
battered,0.9964806009
watercress,0.9964787694
pomme_puree,0.9964778414
tempeh,0.9964754097
gelee,0.9964747627
appetit,0.9964710575
panko_crust,0.9964683744
shiitake_mushrooms,0.9964622778
full_montagu,0.9964538748
oggie,0.9964475136
john_dory,0.9964280389
croustillantes,0.9964273093
red_chile,0.9963883924
la_viande,0.9963879109
sharp_cheddar,0.9963817737
ricotta,0.9963699465
mashed_sweet,0.9963682829
foie,0.9963509883
mashed_potatoes,0.9963467057
cutlets,0.9963351735
cuit,0.9963284518
flaky_crust,0.9963168445
golden_brown,0.9963120091
succotash,0.9963086604
eur,0.9962984492
shimeji,0.9962972403
monterey_jack_cheese,0.99629442
pommes_de_terre,0.996294122
vermicelli_bowl,0.9962932671
starchy,0.9962879708
medallion,0.9962858696
les_legumes,0.9962815231
pan_seared,0.9962689851
kimchi,0.9962604039
broth,0.9962592041
smoked_meat_sandwich,0.9962380393
dolsot,0.9962346857
cremeuse,0.9962339893
carnitas,0.9962258989
dumplings,0.996224141
dashi,0.9962239468
plantains,0.9962234187
tartine,0.9962134485
bao,0.9962107285
merguez,0.9961942036
beef_shank,0.9961940838
ramen,0.996189653
noodle_soup,0.9961889017
truffle_mayo,0.9961887109
fingerling_potatoes,0.9961760634
roux,0.9961707858
sport_peppers,0.9961582433
meatloaf,0.9961527019
root_vegetables,0.996146973
spam_masubi,0.9961455259
cheddar,0.9961272288
sweet_potato_puree,0.9961270393
carrots,0.9961269526
pot_de_creme,0.9961227813
potato,0.9961197211
mochte,0.9961092822
broken_rice,0.9960934685
lemon_grass,0.9960858295
shredded_pork_skin,0.9960838755
venison,0.9960829236
russian_dressing,0.9960819841
tandoori_chicken,0.9960799857
shoyu_broth,0.9960781163
machaca,0.9960588544
crispy_onion_strings,0.9960585363
potatoes,0.9960568432
applewood_smoked_bacon,0.9960434997
rib,0.9960398536
corn_flakes,0.9960386954
sturgeon,0.9960376199
green_peas,0.9960373086
cali_roll,0.9960349602
ratatouille,0.996032135
chicken-,0.9960319481
de_poisson,0.9960314594
fettuccini,0.9960273413
gumbo,0.9960270329
carottes,0.9960269562
dry_rub,0.9960239969
tomato_base,0.9960220449
fricassee,0.9960021199
lentil,0.9960017508
hashbrown_casserole,0.9959981835
crushed_pecan_butter,0.9959934905
red_curry,0.9959928253
seitan,0.9959809172
palabok,0.9959779584
pickled_cabbage,0.9959758096
poached_egg,0.9959705282
broths,0.9959690018
toffee,0.9959614391
falafel,0.9959580357
scone,0.9959562447
flauta,0.995950397
epice,0.9959464115
enchilada_style,0.9959384213
chicken_tikka,0.9959355011
ropa_vieja,0.9959180448
potato_pancakes,0.9959120193
bavette,0.9959074945
beef_tongue,0.9959034211
melted_swiss,0.9958997147
falafels,0.9958846506
cippolini_onions,0.9958679156
porcini_mushrooms,0.9958665581
veal_jus,0.9958570042
mashed_potato,0.9958519504
empanada,0.9958469433
mornay_sauce,0.9958273337
havarti_cheese,0.9958168415
tuile,0.9958089386
sweet_potato_tamale,0.9958049876
de_buf,0.9957640764
aloo_gobi,0.9957619595
pad_see_ew,0.9957611474
browned,0.9957533773
boiled_egg,0.9957501393
slightly_overcooked,0.9957477207
pork_schnitzel,0.9957371873
flaky_pastry,0.9957312775
potato_wedges,0.9957282832
hatten,0.9957260249
brochettes,0.995724997
green_onion,0.9957246122
-beef,0.9957242391
piquillo_pepper,0.9957177678
lecker,0.9957151049
mayo,0.9957087438
hash-browns,0.9956820984
black-eyed_peas,0.9956808697
cha_gio,0.9956786317
manapua,0.9956699102
champignon,0.995669434
fried_egg,0.9956681345
accompagne_de,0.9956508825
lumpia,0.9956503869
pompano,0.9956502218
arepa,0.9956446079
tikil_gomen,0.9956445899
turkey_breast,0.9956386591
shrimp_po_boy,0.9956294834
serviert,0.9956268992
bleu,0.9956238837
cfs,0.9956232025
gab_es,0.9956230611
english_peas,0.9956160145
boneless_chicken_breast,0.995614194
la_soupe,0.9956116366
tenderized,0.9956112971
oeufs,0.995594809
scrambled_eggs,0.9955938047
piri_piri,0.9955878667
gyoza,0.9955871116
cane_s_sauce,0.9955851895
breadcrumbs,0.9955798411
de_porc,0.9955763409
cole_slaw,0.995571111
du_poulet,0.9955649416
juteux,0.99556251
maple_reduction,0.995561687
sel,0.9955541645
lightly_fried,0.9955523563
ragu,0.9955501878
biryani,0.9955371107
de_boeuf,0.9955352361
samosas,0.9955333925
hard_boiled_egg,0.9955270738
garnie,0.9955191459
grasse,0.9955144084
yuca,0.9955117288
branzino,0.9955107176
curried,0.9955096203
une_soupe,0.9955043194
scampi,0.9954999875
egg_roll,0.9954922228
cavatelli,0.9954817573
roasted_red_potatoes,0.9954812195
emmental,0.9954787218
cassoulet,0.9954736651
geschmacklich,0.9954723021
pancake,0.9954710784
tonkatsu_ramen,0.9954709162
dill_pickle,0.9954681744
tendre_et,0.9954511351
einige,0.9954495252
schmecken,0.9954474647
l_ail,0.9954470559
geschmack,0.9954432404
thighs,0.9954428807
ein_wenig,0.9954344611
kang,0.995431556
poulet,0.9954273267
carne_asada,0.9954180436
pickled_mustard_greens,0.9954171774
braised_greens,0.9954050988
naturlich,0.9953862694
rouladen,0.9953728925
cabbage,0.995372012
hot_stone_pot,0.9953704675
gamey,0.9953700292
buckwheat_crepe,0.9953653272
abalone,0.9953492308
pepper_jack_cheese,0.9953470255
beer_battered,0.9953457662
tzatziki,0.9953453124
nie,0.9953410451
shallots,0.9953394534
teriyaki_glaze,0.9953365474
croque_madame,0.9953277927
boneless_wings,0.9953258789
farci,0.9953258536
chive_waffles,0.9953105854
ufs,0.9953048037
ganache,0.9953035317
ai_pris,0.9953007139
legumes_et,0.9952925879
aoli,0.9952900587
sowie,0.9952884408
fontina_cheese,0.9952847884
paar,0.9952837492
yakisoba,0.9952834689
ground_beef,0.995274714
servie_avec,0.9952636839
ebi,0.9952635325
miso,0.995256436
kurobuta,0.9952437922
corn_puree,0.9952434528
potato_cubes,0.9952375799
piquillo,0.9952319416
1000_island_dressing,0.9952262931
spuds,0.9952199931
terrine,0.9952171624
teryaki,0.9952125617
la_cuisson,0.9952085219
provolone_cheese,0.995204219
le_canard,0.9951961822
breasts,0.9951735159
curds,0.9951668199
kfc,0.9951657981
plum_sauce,0.9951643378
seafood_gumbo,0.9951570923
corn_beef_hash,0.9951508577
creme_anglaise,0.995150689
sunny_side_egg,0.9951503697
steamed,0.9951491733
eggs_hash_browns,0.9951491067
cuits,0.9951285827
smoked_bacon,0.9951126496
okonomiyaki,0.9951087741
yucca,0.9950997648
dark_chocolate,0.99508887
consomme,0.9950728149
fisch,0.9950701047
coriandre,0.9950647628
injera,0.9950417577
yogourt,0.9950317189
udon,0.9950294746
pico_de_gallo,0.9950253079
porkchops,0.9950211461
boiled,0.9950161999
getranke,0.9950150378
petite_salade,0.9950010485
puff_pastry,0.9949989851
green_onions,0.9949960157
double_patty,0.9949901047
tranches_de,0.994988441
meatier,0.9949862421
la_salade,0.9949854967
hoisin_sauce,0.994984427
agedashi_tofu,0.9949837414
maduros,0.9949688979
red_pepper_aioli,0.9949665653
celery,0.9949661185
bacalao,0.9949639622
gout_de,0.9949629806
karage,0.9949612152
tendre,0.9949585944
manchego,0.9949583782
tots,0.9949517769
miam,0.9949469027
muenster_cheese,0.9949415726
marinade,0.9949362788
brioche,0.9949352083
lumpia_shanghai,0.9949330987
de_fromage,0.9949268508
souvlaki,0.9949196516
chicken_breast,0.9949139309
gewurzt,0.9949122287
nicely_breaded,0.9949114375
truffle_aioli,0.9949051966
challah,0.9949015776
soba_noodles,0.9949002978
yellow_squash,0.9948922475
green_curry,0.9948896106
nudeln,0.9948856294
2_scoops,0.9948851312
skins,0.9948839324
ich_nicht,0.9948819793
pepperjack_cheese,0.9948787341
roast_pork,0.9948763138
kalbi,0.9948670619
panko_bread_crumbs,0.994865003
won-ton,0.9948583676
green_chiles,0.9948446422
groer,0.9948443057
eel,0.9948405915
carrots_broccoli,0.9948340814
pancetta,0.9948213788
turmeric,0.9948187491
offal,0.9948185364
broccolini,0.9948148709
bhaji,0.9948023817
potato_croquette,0.9947995241
chowder,0.9947988287
comte,0.9947949041
de_mer,0.9947835148
un_gout,0.9947775707
cooked_al_dente,0.9947774211
caramel,0.994776942
eindruck,0.9947743744
zufrieden,0.9947713418
shredded,0.9947647348
duck_magret,0.9947627457
schnell,0.9947592385
prok,0.9947564382
viande,0.9947506033
fleisch,0.9947454163
mon_chum,0.9947370176
braised_cabbage,0.994731728
popeye_s,0.9947313629
bison,0.9947218932
war_und,0.994715135
hache,0.99471145
moules,0.9946995023
pain_perdu,0.9946973797
ansonsten,0.9946924465
pork_blood,0.9946909808
mit_den,0.9946858578
salade_et,0.9946825065
linguine,0.9946804484
gerichten,0.9946795523
polish_sausage,0.9946741155
onion_marmalade,0.9946659623
cajun,0.9946555764
vinegar_based,0.9946555704
clams,0.9946526075
bell_peppers_onions,0.9946491231
charbroiled_pork,0.9946453949
chicken_korma,0.9946347266
des_legumes,0.9946321763
vege,0.9946278239
beurre,0.9946253287
sweet_potato_mash,0.9946216921
chevre,0.9946198232
tamago,0.99461948
poached,0.9946185191
penne,0.9946132492
butternut_squash,0.9946049378
wot,0.9946049357
shank,0.9946033515
new_mexican_spice_rubbed,0.9945969128
yorkshire_pudding,0.9945968162
steamed_cabbage,0.9945958389
potato_salad,0.9945932608
viandes,0.9945877687
kasespatzle,0.9945863825
corn_dog,0.9945693533
bulgogi,0.9945632488
chili_aioli,0.9945620206
corned_beef,0.9945547658
diced_ham,0.9945350533
marsala,0.994532046
flounder,0.9945318379
broccoli_cauliflower,0.9945301094
piquante,0.9945202828
jerk_fried_rice,0.9945138589
roe,0.9945111111
bei_den,0.9945078864
croustillante,0.9945031193
gemuse,0.9944992851
moros,0.9944957701
bon_mais,0.9944950951
lightly_breaded,0.9944901723
buf,0.9944822378
flaky,0.994482055
porkchop,0.9944818399
oxtail,0.9944777265
spatzel,0.9944738827
brandade,0.9944736599
brioche_toast,0.9944706025
l_oeuf,0.9944543809
guisado,0.9944446333
potatoe,0.9944445519
gravlax,0.9944368199
un_regal,0.9944353847
tobiko,0.9944307106
lo_mein_noodles,0.9944296011
clams_mussels,0.9944286177
steamed_buns,0.9944164207
yukon_gold_potatoes,0.9944074628
sausages,0.9943932152
yellow_mustard,0.9943876925
epices,0.9943867454
zuke,0.9943841572
char_siu_bao,0.9943782492
le_riz,0.9943726099
minced,0.9943645581
potatoey,0.9943603491
potato_gnocchi,0.9943598889
tarter_sauce,0.9943578896
warten,0.9943573059
coating,0.9943555204
broccoli_rabe,0.9943387436
de_chevre,0.994318607
shu_mai,0.9943041557
chicken_thighs,0.9943003943
gastrique,0.9942970011
skin-on,0.9942906079
beignets,0.9942874749
kalua_pig,0.9942857017
flakey,0.9942827685
suadero,0.9942741016
goulash,0.9942580662
burger-,0.9942540251
melted_mozzarella,0.994250961
brun,0.9942360039
agneau,0.9942264128
wiener,0.9942257248
goats_cheese,0.9942246096
caramelized_onion,0.9942233411
whole_shabang,0.9942202411
bean_curd_skin,0.9942159492
kleine,0.9942133342
kalbi_ribs,0.9942130229
fishcake,0.9942126829
pasilla,0.994206409
bean_sprout,0.9942041205
garlic_parmesan,0.9942007392
steamed_dumplings,0.9941997724
das_fleisch,0.9941965198
aber_die,0.9941896777
entschieden,0.994187199
kaffee,0.9941848659
d_accompagnement,0.9941829778
chipotle_mayo,0.9941778142
nach_der,0.994172506
pot_roast,0.9941717539
kim_chi,0.9941706419
rye_toast,0.9941634019
bones,0.9941504263
hoisin,0.9941485992
aber_ich,0.9941387266
orecchiette,0.9941369458
koobideh,0.9941348549
chimi,0.9941315729
teriyaki,0.9941289724
frittes,0.9941285053
juiciness,0.994125669
belgian_waffle,0.9941248477
grill_marks,0.9941220163
scallion,0.9941192446
cheddar_swiss,0.9941160728
hush_puppies,0.9941143977
rabbit,0.9941141835
sweet_potato_hash,0.9941128398
smashfries,0.9941034822
chunked,0.9941024709
ham,0.9940926992
onion_strips,0.9940917434
gorditas,0.9940812737
pearl_onion,0.9940783548
salade,0.9940777657
stone_pot,0.994070747
skinless,0.9940698598
frisee,0.9940692227
enorme,0.9940644665
enchiladas,0.9940613893
aubergines,0.9940562625
boneless_breast,0.9940542817
pupusas,0.9940477594
ikura,0.9940415286
chicken_tikka_masala,0.9940331025
brisket,0.9940302628
picanha,0.9940284358
texas_toast,0.9940197802
pomme,0.9940070805
muffin,0.9940063543
pan_roasted,0.9940010479
tripes,0.9940010309
bekommen,0.99398982
thit_nuong,0.9939867687
gouda_cheese,0.9939851666
tische,0.9939844731
marsala_sauce,0.9939841758
carne,0.9939779474
liquide,0.9939742116
broccolli,0.9939648027
dan_dan_noodles,0.9939592994
wurde_ich,0.9939587586
scallions,0.9939510838
gouda,0.9939492876
pintos,0.9939469235
anderes,0.9939461704
stimmt,0.9939304868
grillees,0.9939245158
natural_casing,0.9939244766
farro,0.9939111046
pecorino,0.9939102954
alicha,0.9939102507
onion_straws,0.9939049401
le_bouillon,0.9938998466
benedict,0.9938995329
bisque,0.9938957467
fand_ich,0.9938941878
scramble,0.9938939365
wheat_bread,0.9938912786
manila_clams,0.9938901382
cotes_levees,0.9938865236
davon,0.9938861825
chile_relleno,0.9938851571
onion_ring,0.9938780584
juteuse,0.9938770882
tischen,0.9938768055
